produs2,pret
cafea capsule etiopia 10 capsule 104g delhaize,9.38
cafea prajita si macinata guatemala grande privat kaffee 250g tchibo,17.49
cafea prajita si macinata brazil mild privat kaffee 250g tchibo,17.49
cafea prajita cu extract de cafea verde 250g doncafe,13.42
cafea costa rica 250g delhaize,12.9
cafea prajita boabe crema 500g eilles selection,46.64
cafea macinata cardamon 200g best cafe,10.59
cafea macinata si prajita classic 250g dallmayr,17.19
cafea prajita si macinata monaco expresso 200g dallmayr,20.94
cafea prajita si macinata flautul fermecat 250g mozart kaffe,20.79
cafea prajita si macinata milano style gold selection 250g tchibo,14.62
cafea prajita si macinata cu aroma irish creme 125g dolce bacio,16.59
cafea in vid macinata si prajita crema 250g fortuna,9.48
cafea 100% arabica pads 16 bucati 112g movenpick,20.39
cafea prajita boabe poetry collection imperial espresso 250g julius meinl,26.24
capsule cafea ristretto dolce gusto 16 cafele 16x7g nescafe,24.79
capsule cafea ristretto ardenza dolce gusto 16 cafele 16x7g nescafe,24.56
"cafea cu acai berry lcarnitina, vitamien si crom 120g jo coffee",13.87
cafea prajita si macinata strong taste 250g amigo,13.42
cafea prajita si macinata 500g eilles selection,34.84
cafea capsule bio 18 capsule 126g delhaize bio,11.69
capsule cu cafea lungo 10x5.5g davidoff,18.72
cafea macinata si prajita rendez vous 100g fortuna,6.02
cafea prajita si macinata rendez vous 500g fortuna,25.22
cafea greceasca 194g 365,7.09
cafea macinata 200g best cafe,10.09
cafea classic 250g lucaffe,35.59
cicoare instant 100g delhaize,8.09
cafea decofeinizata 250g lucaffe,40.59
capsule cu cafea espresso gentle roast 10x5.5g davidoff,19.33
cafea prajita si macinata der himmlische 250g movenpick,22.74
apa minerala necarbogazoasa 2l aqua carpatica,3.38
apa minerala necarbogazoasa 2l borsec,2.8
apa minerala necarbogazoasa 0.5l aqua carpatica,2.49
apa minerala necarbogazoasa 0.5l borsec,2.08
apa minerala carbogazoasa 0.5l borsec,2.12
apa minerala necarbogazoasa izvorul alb 2l dorna,2.81
apa plata 5l azuga,3.85
apa minerala naturala carbogazificata 2.5l izvorul moieciu,2.59
apa minerala necarbogazoasa 2l bucovina,3
apa minerala naturala plata 1l cheile bicazului,2.33
apa minerala carbogazoasa 0.75l borsec,3.2
apa minerala plata 10l zizin,8.5
apa plata de izvor 5l 365,3.69
"apa plata, naturala, alcalina ph 9.2 1.5l devin",2.99
apa minerala necarbogazoasa 0.5l izvorul minunilor,1.86
bautura racoritoare necarbogazoasa fortificata cu magneziu 0.6l vitamin aqua,5.61
apa minerala necarbogazoasa 0.75l borsec,3.28
apa minerala necarbogazoasa 0.5l bucovina,2.12
apa minerala necarbogazoasa 0.75l aqua carpatica,4.39
apa minerala necarbogazoasa izvorul alb 0.5l dorna,2.27
"apa de masa, plata, natural alcalina ph 8.8 2l perla moldovei",4.59
apa minerala plata 1l aqua carpatica,2.73
apa minerala carbogazoasa 2l poiana negri,2.6
apa minerala naturala carbogazificata 0.75l bucovina,3.72
apa minerala naturala carbogazificata 2l tusnad,2.89
apa minerala carbogazoasa 0.5l aqua carpatica,2.29
apa minerala naturala carbogazificata 1l cheile bicazului,2.33
apa minerala naturala plata harghitei 2l perla harghitei,2.7
apa minerala carbogazoasa 2.5l zizin,2.59
apa minerala naturala plata 2l azuga,2.52
"apa minerala naturala partial carbogazificata,cu continut redus de co2 2l tusnad",2.88
apa minerala carbogazoasa 0.5l dorna,2.39
apa minerala carbogazoasa 2l izvorul minunilor,2.69
apa naturala plata 2.5l devin,3.8
apa minerala necarbogazoasa disney 0.33l vittel,3.5
apa minerala naturala partial carbogazificata 1.5l san benedetto,3.09
apa minerala necarbogazoasa 0.5l zizin,1.67
apa minerala carbogazoasa 2l dorna,2.81
apa de izvor plata 2.5l izvorul moieciu,2.59
apa minerala naturala imbogatita cu dioxid de carbon de la sursa harghitei 2l perla harghitei,2.84
"apa de masa, plata, natural alcalina ph 8.8 0.5l perla moldovei",2.59
apa minerala plata 2l aquatique,2.4
bautura racoritoare necarbogazoasa fortificata cu vitamina b12 0.6l vitamin aqua,5.83
apa minerala naturala plata bicazu ardelean 0.5l cheile bicazului,2.09
apa minerala necarbogazoasa my water 0.33l disney,3.84
apa minerala necarbogazoasa 0.5l evian,4.88
apa de masa carbogazoasa 2l la vitta,2.09
apa minerala carbogazoasa 0.5l bucovina,2.19
apa minerala naturala plata 0.75l vittel,5.17
apa naturala plata 0.5l devin,2.09
apa minerala carbogazoasa 1l zizin,2.09
apa minerala necarbogazoasa 2l zizin,2.46
apa minerala plata 1.5l vittel,6.79
apa minerala plata 1.5l san benedetto,3.28
apa pentru copii 0.25l san benedetto,3.66
apa minerala necarbogazoasa 1l zizin,2.09
apa plata sport 0.33l evian,4.02
pachet cu apa plata 4+2 gratis 6x2l zizin,7.59
apa de izvor necarbogazoasa 5l fontea,5.09
apa minerala naturala necarbogazificata 0.75l bucovina,3.72
apa plata 0.5l san benedetto,3.25
apa minerala plata 1.5l evian,8.42
apa minerala naturala plata easy ecogreen 1l san benedetto,3.09
apa minerala carbogazoasa forte 0.75l aqua carpatica,4.35
apa minerala carbogazoasa 0.75l aqua carpatica,4.39
bautura racoritoare zero cu aroma de lamaie si lime vitamin 0.555l oshee,4.29
apa minerala carbogazoasa 0.5ll san pellegrino,4.46
"apa minerala naturala partial carbogazificata,cu continut redus de co2 0.5l tusnad",2.07
apa minerala carbogazoasa 0.5l zizin,1.78
apa carbogazoasa cu aroma de portocala 330ml perrier,3.59
apa minerala necarbogazoasa cu aroma de mar 1.5l fontea,3.21
apa minerala naturala carbogazificata 0.75l dorna,4.29
apa minerala carbogazificata 0.33l borsec,2.39
apa minerala necarbogazoasa cu aroma lamaie 1.5l fontea,3.21
apa minerala necarbogazoasa 0.75l evian,6.15
apa plata sport 0.75l devin,2.79
apa minerala apriga 0.5l poiana negri,2.36
apa cu vitamine cu aroma de lamaie 0.5l topshape,7.35
apa aromatizata cu zmeura 1.5l fontea,3.3
apa carbogazificata cu aroma de mar verde si lamaie 0.5l pure fruit,3.19
apa minerala naturala carbogazificata air 0.5l devin,2.19
apa carbogazoasa cu aroma de capsuni 500ml perrier,4.59
apa minerala naturala carbogazificata 0.5l tusnad,2.15
apa minerala necarbogazoasa 0.75l aqua panna,7.94
apa de izvor 12x0.33l delhaize,17.29
apa aromatizata 0.5l star wars,5.33
apa aromatizata 0.5l frozen,5.79
apa minerala plata 0.33l borsec,2.33
apa aromatizata 0.5l angry birds,5.66
ceai soc cu lamaie 20 pliculete 20x1.5g celmar,3.24
ceai de menta 20 plicuri 20x1.6g lipton,8.94
ceai de musetel 20 plicuri x 2g fares,2.43
ceai infuzie de zmeura si capsuni 20 plicuri 20x2g loyd,6.6
ceai zmeura si afine 20 plicuri 20x2.1g lipton,8.28
ceai verde 20 bucati 20x1.8g lipton,8.76
ceai de tei 20 plicuri 20x1g fares,3.8
ceai de sunatoare 20 plicuri 20x1g fares,2.43
ceai verde cu lamaie si ghimbir 20 plicuri 20x2g taylors,18.59
ceai verde oriental collection white moon rezerva 100g basilur,18.89
ceai de catina 20 plicuri 20x1.8g celmar,3.23
ceai verde cu portocale 20 bucati 20x1.8g lipton,8.45
ceai infuzie de ceai verde si lamaie 20 plicuri 20x2g loyd,6.7
ceai negru 25 bucati 25x2g lipton,6.59
ceai verde cu menta 25 plicuri 25x1.5g twinings,15.15
ceai verde cu aroma de lamaie 25 plicuri 25x1.6g twinings,15.15
ceai verde cu iasomie 20 plicuri 20x2g taylors,18.59
ceai lamaie 20 bucati 20x1.6g lipton,6.24
ceai verde cu grapefruit si lime 20 plicuri 20x1.5g taylors,20.59
ceai fructe de padure 20 plicuri 20x1.6g lipton,8.28
ceai verde 20 pliculete 20x1.5g celmar,2.86
ceai de capsune 20 plicuri 20x2.5g lipton,8.28
ceai cu gust de visine si rom fruit harmony 20x2g celmar,6.54
ceai earl grey 25 plicuri 25x2g twinings,14.77
ceai de musetel 20 plicuri 20x1.5g celmar,2.42
ceai de galbenele 20 plicuri 20x1g fares,2.46
ceai de menta 20 plicuri 20x1.5g celmar,2.35
ceai de capsuni 20 bucati 20x1.6g lipton,6.85
ceai de tei 20 plicuri 20x1.5g celmar,4.06
ceai verde 25 plicuri 25x2g twinings,14.91
ceai de lamaie 20 plicuri 20x1.6g lipton,8.67
ceai digestie usoara 20 plicuri 20x1.62g lipton,7.09
ceai de sunatoare 20 plicuri 20x1.8g celmar,2.48
"ceai musetel, miere, vanilie 25 plicuri 25x2g twinings",23.14
ceai cu lamaie si ghimbir 25 plicuri 37.5g twinings,22.59
ceai limonada cu trandafiri 20 plicuri 20x2.5g taylors,20.59
ceai disconfort respirator 20x1.5g fares,5.06
ceai de mar picant 20 plicuri 50g taylors of harrogate,20.59
ceai de fructe de padure 20 de plicuri 20x2.5g teekanne,8.9
ceai cu 7 plante natural 20 plicuri 20x1.8g fares,3.82
ceai de mar si trandafir 80g 5 o'clock,10.49
ceai verde de iasomie 40g 5 o'clock,5.87
ceai somn linistit stare de bine 20 plicuri x 1.5g fares,4.64
ceai de tei 20 plicuri 20x1.5g 365,4.09
ceai verde cu lamaie si vanilie ceaiurile lumii 20 plicuri 20x1.5g fares,3.35
ceai natural detoxifiant organism purificat stare de bine 20 pliculete 20x1.5g fares,4.61
ceai pentru silueta ferfecta 20 plicuri 20x1.5g fares,3.19
ceai instant cu aroma de fructe de padure 350g ekoland,5.02
ceai digestie usoara stare de bine 20 plicuri x 1.5g fares,4.8
ceai de cozi cirese 40g gusturi romanesti,3.74
ceai de menta picanta 20 plicuri 20x1.6g taylors,20.59
ceai verde cu aroma de lamaie 15 pliculete 15x1.9g t-stick,12.02
ceai de fructe de padure 75g vedda,3.5
cafea greceasca kaimaklis 94g ab,4.59
ceai echinaceea 25 plicuri 25x1.7g celmar,9.02
ceai de sunatoare 20 plicuri 20x1.5g 365,2.59
ceai de menta 20 plicuri 20x1.5g 365,2.54
ceai earl grey si iasomie 25 plicuri 25x2g twinings,20.59
ceai sleepy me 30g english tea shop,16.41
ceai refresh me 30g english tea shop,16.41
ceai verde four seasons spring tea rezerva 100g basilur,15.74
ceai de afine 75g vedda,3.93
ceai cu migdale si tiramisu 115g delhaize,28.59
ceai chocolate rose 90g teaforte,55.59
ceai de galbenele 36g celmar,2.72
ceai negru cu petale de trandafir 125g taylors of harrogate,25.59
ceai de musetel 20 plicuri 20x1.5g gusturi romanesti,2.69
ceai natural laxativ tranzit rapid stare de bine 20 pliculete 20x1.5g fares,4.5
ceai rooibos 36g english tea shop,26.96
ceai verde four seasons summer tea rezerva 100g basilur,15.74
ceai verde oriental collection moroccan mint rezerva 100g basilur,18.89
ceai verde cu menta marocana 125g taylors of harrogate,25.59
ceai verde cu iasomie 125g taylors of harrogate,26.59
ceai instant cu aroma de lamaie 350g ekoland,4.81
ceai de iasomie si trandafiri 80g 5 o'clock,9.09
ceai imperial label 125g kusmi,78.83
ceai cu rubarba 20 plicuri 20x2g taylors,20.59
ceai essentials 24 plicuri 24x2.2g kusmi,105.2
ceai sweet love 125g kusmi,78.83
ceai fit&slim 20 plicuri 20x1.6g teekanne,9.11
ceai piersica si fructul pasiunii 25 plicuri 25x2g twinings,22.65
cafea greceasca moshovolistos 94g ab,6.89
ceai cu aroma de portocala 105g delhaize,25.59
ceai verde cu rodie 80g 5 o'clock,11.36
ceai anastasia 125g kusmi,70.04
ceai cu aroma de caramel 75g delhaize,18.59
ceai lotus single steeps 55g teaforte,55.59
ceai blood orange 90g teaforte,55.59
ceai antiadipos 30 plicuri 30x2g vedda,7.08
ceai vanilla pear 90g teaforte,60.59
ceai mountain oolong 90g teaforte,60.59
ceai world of teas 55g teaforte,55.59
ceai verde cu aroma de menta 15 pliculete 15x1.9g t-stick,12.02
ceai de musetel 20 plicuri 20x1.5g 365,2.59
ceai de galbenele 20 plicuri 20x1.5g gusturi romanesti,2.19
ceai de urzica 40g gusturi romanesti,3.09
ceai de menta 40g gusturi romanesti,3.74
ceai verde gunpowder 100g twinings,27.86
ceai happy me 30g english tea shop,16.41
ceai alb 36g english tea shop,26.96
ceai detox 125g kusmi,78.83
ceai boost 125g kusmi,78.83
ceai wellness 24x2.2g kusmi,105.2
ceai verde ginger lemon 125g kusmi,62.12
"pachet 5 ceaiuri: ceaiul dimineatii, ceaiul de seara, earl grey, iasomie si kashmir tchai 5x25g kusmi",105.2
ceai verde de iasomie 125g kusmi,62.12
ceai euphoria 125g kusmi,78.83
ceai verde cu aroma de iasomie 25 plicuri 25x1.8g twinings,15.15
ceai be cool 44g kusmi,61.25
ceai bb detox 44g kusmi,61.25
ceai prince vladimir 125g kusmi,70.04
cereale cu miere cheerios 500g nestle,11.4
cereale cu gust de scortisoara cini minis 500g nestle,11.09
fulgi de porumb 300g 365,4.39
muesli cu fructe uscate 1kg 365,12.59
cereale cu ciocolata fitness 425g nestle,11.08
"baton cu susan, migdale si miere 35g star naturals",2.06
musli cu fibre 400g sano vita,9.7
musli cu gojii fara zahar 500g solaris,12.38
musli cu 30% seminte 250g 365,3.09
cereale cu capsuni cini minis 550g nestle,12
"baton din fructe cu migdale, cereale si scortisoara 40g nutribon",4.09
musli granola cu mango si nuci macadamia 400g lizi's granola,32.82
fulgi de porumb fara zahar 250g 365,3.6
cereale cu fructe de padure bio crunchy 375g verival bio,22.48
cereale cu iaurt fitness 425g nestle,11.4
cereale cu ciocolata chocapic 500g nestle,11.09
pufarine cu fructe triti bell 200g rommac,5.29
cereale cu ciocolata nesquik 500g nestle,9.58
cereale alunite cu crema de vanilie 100g olla,2.41
"fulgi cu grau integral, fructe deshidratate, vitamine si miere fitness 425g nestle",10.03
baton cu caise si nuci 40g nutribon,4.01
fulgi crocanti de porumb cu vitamine 500g nestle,9.76
baton de cereale eco cu sirop de artar 25g bio all green,2.94
cereale fitness 425g nestle,9.76
cereale expandate cu aroma de fructe 100g gusturi romanesti,2.29
"fulgi crocanti de porumb cu miere, arahide si vitamine gold flakes 250g nestle",6.52
baton cu caise si alune de padure 40g nutribon,4.39
baton de cereale cu ciocolata cu lapte fitness 22.5g nestle,1.89
cereale crocante cu ciocolata cookie crisp 500g nestle,11.34
cereale alunite cu crema de cacao 100g olla,2.41
cereale de ovaz cheerios 400g nestle,12.31
musli extra crocant cu amestec cu nuci knusper plus 450g vitalis,11.71
baton de cereale cu ciocolata nesquik 25g nestle,1.59
fulgi de ovaz fin cu 35% seminte expres la pahar 85g pirifan,4.02
corn flakes 250g rommac,4.38
musli cu 30% fructe 250g 365,3.59
musli knusper cu ciocolata si biscuiti vitalis 450g dr. oetker,15.05
cereale cu ciocolata si caramel 500g lion,11.08
fulgi de ovaz integrali 800g delhaize,10.39
baton de ciocolata cu miere si susan 35g star naturals,2.02
cereale cu ciocolata si vanilie nesquik duo 460g nestle,9.81
baton de cereale cu capsuni fitness 23.5g nestle,1.89
baton cu cereale cu ciocolata alba fitness 22.5g nestle,1.89
baton de cereale cu ciocolata chocapic 25g nestle,1.67
fulgi de porumb cu fibre 250g rommac,5.84
baton cu musli si cirese 35g nestle,2.55
baton cu musli si banane 50g crispy,3.09
baton de cereale cu scortisoara cini minis 25g nestle,1.62
pernite cu lapte 375g delhaize,8.59
tartine de orez clasic 100g risovital,3.79
baton cu musli si ciocolata 35g nestle,2.55
fulgi de porumb cu miere 400g rommac,7.76
fulgi de cereale muesli cu merisoare 400g sano vita,8.26
baton de cereale cu lapte 23g nesquik,1.6
cereale fitness 225g nestle,6.59
cereale brownie cu gust de ciocolata cookie crisp 500g nestle,12.06
cereale cu ciocolata si caramel 250g lion,6.94
baton de cereale cu ciocolata si alune fitness 22.5g nestle,1.89
cereale cu bilute de cacao 500g viva,8.36
baton cu susan 35g 365,1.89
musli crocant cu migdale si afine 350g delhaize,11.59
fulgi de porumb 250g nestle,6.39
"baton din fructe cu alune de padure, cereale si scortisoara 40g nutribon",4.09
fulgi cu tarate de grau 375g ab,8.39
baton cu caise si miere 40g nutribon,3.89
baton de smochine cu nuci si susan 35g gaea,3.89
cereale de ovaz cu merisoare cheerios 350g nestle,12.79
baton cu musli si merisoare 50g crispy,3.09
corn flakes fara gluten 450g nestle,11.05
cereale cu ciocolata bio crunchy 375g verival bio,22.48
cereale fit & style cu ciocolata neagra 375g ab,11.19
cereale de ovaz cu gust de scortisoara cheerios 400g nestle,12.6
baton de mar cu nuci si scortisoara 35g gaea,3.89
"baton cu musli, ciocolata si banane 35g nestle",2.52
baton cu aloe vera si portocale 40g rommac,3.25
baton cu musli si ciocolata 50g crispy,3.09
baton de cereale 23g nesquik,1.68
cereale alphabet cu gust de ciocolata nesquik 460g nestle,9.76
cereale crocante cu ciocolata cookie crisp 250g nestle,6.68
baton cu susan 60g snack farma,3.79
musli cu goji 400g sano vita,10.12
cereale cu aport redus de zahar 500g lizi's granola,32.5
pernite umplute cu crema de alune 200g viva,4.74
baton de piersica cu migdale si miere 35g gaea,3.89
baton de cereale cu ciocolata neagra si zmeura 20g cerbona,1.57
fulgi de ovaz fin cu ciocolata la pahar 85g pirifan,4.49
cereale cu portocala si acerola bio crunchy 325g verival bio,23.57
galete porumb 130g delhaize,4.39
baton de cereale cu visine si catina 20g rommac,1.51
cereale cu fructe fitness 225g nestle,6.91
cereale sticks cu tarate de grau 375g ab,8.49
baton lapte 80g dolce diaco,2.49
muesli cu ciocolata si caramel 350g delhaize,12.59
mix de cereale cu cacao si vanilie duo 250g viva,4.94
baton cu aloe vera si zmeura 40g rommac,3.59
baton cu aloe vera si struguri 40g rommac,3.59
fulgi de orez rice krispies 510g kelloggs,24.09
fulgi de cereale special k red berries 360g kelloggs,24.09
fulgi porumb cu gust de ciocolata 450g nestle,10.61
fulgi de ovaz fin cu 40% fructe si seminte la pahar 85g pirifan,3.98
cereale mingi de ciocolata disney 225g cerbona,6.59
baton musli cu afine si iaurt 20g disney,1.57
baton de cereale cu scortisoara 22g disney,1.56
galete din orez 200g 365,5.09
cereale fit & form 250g viva,5.14
"fulgi pentru micul dejun cu cereale intergale, miere si concentrat natural de fructe ballu's friends 175g rommac",7.49
praline crocante cu nuca de cocos si migdale 230g raffaello,15.88
praline de ciocolata 250g merci,14.85
praline cu aroma de menta 200g after eight,10.15
ciocolata in forma de banuti 100g halloren,6.19
caramele chokotoff 238g poiana,9.38
praline crocante cu nuca de cocos si migdale 150g raffaello,10.52
praline 125g toffifee,8.02
bomboane cu cereale si ciocolata 175g maltesers,12.59
trufe de ciocolata fancy truffles original 200g the belgian,9.74
specialitati de ciocolata asortata 250g merci,16.71
"bomboane de ciocolata cu lapte, cu umplutura de lapte si alune schoko-bons 46g kinder",5
trufe belgiene cu cafea 200g belgid'or,13.14
caramele cu aroma de rom romtoff 210g rom,9.8
praline asortate de ciocolata classic 125g lindt,29.66
praline de ciocolata cu crema de whisky 150g laroshell,10.08
praline de ciocolata cu lapte lindor 200g lindt,23.26
bomboane cu lapte si crema de ciocolata 140g laura,4.87
cupe cu ciocolata si unt de arahide 51g reese's,5.59
praline de ciocolata cu lichior de visine 200g witor's,11.22
praline asortate de ciocolata 400g merci,38.6
trufe cu chilli 175g bianca,11.09
praline de ciocolata dark 250g merci,16.39
praline de ciocolata riegel mini 120g kinder,14.6
praline de ciocolata cu umplutura de coniac 150g bohme,7.22
selectie trufe din ciocolata neagra alba si lapte gourmet collection 225g elite,26.99
praline de ciocolata cu fistic 160g rovelli,14.31
praline cu cirese in lichior 290g magnat,37.73
praline crocante cu nuca de cocos si migdale 40g raffaello,3.74
specialitati crocante de nuca de cocos cu migdala intreaga 260g raffaello,21.26
praline de ciocolata cu crema de frisca si capsuni suchardine 126g poiana,7.19
praline de ciocolata cu lapte umplute cu crema de migdale i love milka 110g milka,7.89
